<<<<<<< HEAD
 ,Area,X,Y
1,984,724.942,219.288
2,1037,1037.854,250.228
3,969,286.412,266.131
4,1150,999.137,289.812
5,941,656.643,305.443
6,1174,959.777,327.573
7,1246,1104.496,718.175
8,1046,1046.672,719.825
9,845,713.270,728.902
10,679,631.238,734.883
11,471,315.530,735.383
12,561,236.808,738.824
13,1152,1048.985,771.026
14,1296,1105.515,769.200
15,733,673.694,772.398
16,1259,1048.938,821.044
17,687,716.139,811.420
18,506,631.789,816.168
19,1187,1107.846,822.310
20,251,317.010,816.763
21,391,237.891,821.124
=======
 ,Area,X,Y
1,984,724.942,219.288
2,1037,1037.854,250.228
3,969,286.412,266.131
4,1150,999.137,289.812
5,941,656.643,305.443
6,1174,959.777,327.573
7,1246,1104.496,718.175
8,1046,1046.672,719.825
9,845,713.270,728.902
10,679,631.238,734.883
11,471,315.530,735.383
12,561,236.808,738.824
13,1152,1048.985,771.026
14,1296,1105.515,769.200
15,733,673.694,772.398
16,1259,1048.938,821.044
17,687,716.139,811.420
18,506,631.789,816.168
19,1187,1107.846,822.310
20,251,317.010,816.763
21,391,237.891,821.124
>>>>>>> 78aa40b7dd4c1d8a81264336fcbc07efed0f1767
