<<<<<<< HEAD
Slice,Count,Total Area,Average Size,%Area
Green,21,18565,884.048,1.233
=======
Slice,Count,Total Area,Average Size,%Area
Green,21,18565,884.048,1.233
>>>>>>> 78aa40b7dd4c1d8a81264336fcbc07efed0f1767
